timestamp,variant,size,nx,nz,sim_time,nodes,ranks,threads_per_rank,total_cores,run_id,wall_time_s,d_mass,d_te,passed,raw_log
2026-05-27T13:33:25+08:00,mpi,hard,2000,1000,20,1,4,1,4,3,156.904,3.845966e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r4_t1_rep3.out
2026-05-27T13:34:46+08:00,mpi,hard,2000,1000,20,1,8,1,8,1,79.7091,-1.107497e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r8_t1_rep1.out
2026-05-27T13:36:08+08:00,mpi,hard,2000,1000,20,1,8,1,8,2,79.7534,-1.107497e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r8_t1_rep2.out
2026-05-27T13:37:30+08:00,mpi,hard,2000,1000,20,1,8,1,8,3,79.8534,-1.107497e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r8_t1_rep3.out
2026-05-27T13:38:14+08:00,mpi,hard,2000,1000,20,1,16,1,16,1,41.315,4.785483e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r16_t1_rep1.out
2026-05-27T13:38:58+08:00,mpi,hard,2000,1000,20,1,16,1,16,2,41.3098,4.785483e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r16_t1_rep2.out
2026-05-27T13:40:03+08:00,mpi,hard,2000,1000,20,1,16,1,16,3,41.3304,4.785483e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r16_t1_rep3.out
2026-05-27T13:40:29+08:00,mpi,hard,2000,1000,20,1,32,1,32,1,22.5745,-4.961276e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r32_t1_rep1.out
2026-05-27T13:40:55+08:00,mpi,hard,2000,1000,20,1,32,1,32,2,22.4008,-4.961276e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r32_t1_rep2.out
2026-05-27T13:41:22+08:00,mpi,hard,2000,1000,20,1,32,1,32,3,22.3865,-4.961276e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r32_t1_rep3.out
2026-05-27T13:46:04+08:00,hybrid,hard,2000,1000,20,1,2,16,32,1,26.5489,-2.265780e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r2_t16_rep1.out
2026-05-27T13:46:32+08:00,hybrid,hard,2000,1000,20,1,2,16,32,2,26.3184,-2.246247e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r2_t16_rep2.out
2026-05-27T13:47:00+08:00,hybrid,hard,2000,1000,20,1,2,16,32,3,26.38,-2.246247e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r2_t16_rep3.out
2026-05-27T13:47:27+08:00,hybrid,hard,2000,1000,20,1,4,8,32,1,26.0187,5.117537e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r4_t8_rep1.out
2026-05-27T13:47:58+08:00,hybrid,hard,2000,1000,20,1,4,8,32,2,25.9728,5.137070e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r4_t8_rep2.out
2026-05-27T13:48:26+08:00,hybrid,hard,2000,1000,20,1,4,8,32,3,25.8371,5.137070e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r4_t8_rep3.out
2026-05-27T13:48:53+08:00,hybrid,hard,2000,1000,20,1,8,4,32,1,24.9935,-5.117537e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r8_t4_rep1.out
2026-05-27T13:49:19+08:00,hybrid,hard,2000,1000,20,1,8,4,32,2,24.8065,-5.117537e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r8_t4_rep2.out
2026-05-27T13:49:46+08:00,hybrid,hard,2000,1000,20,1,8,4,32,3,24.9032,-5.117537e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r8_t4_rep3.out
2026-05-27T13:50:13+08:00,hybrid,hard,2000,1000,20,1,16,2,32,1,24.5145,-1.836063e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r16_t2_rep1.out
2026-05-27T13:50:40+08:00,hybrid,hard,2000,1000,20,1,16,2,32,2,24.3381,-1.836063e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r16_t2_rep2.out
2026-05-27T13:51:07+08:00,hybrid,hard,2000,1000,20,1,16,2,32,3,24.4048,-1.836063e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_hard_n1_r16_t2_rep3.out
2026-05-28T09:50:25+08:00,mpi_2node,easy,1000,500,20,2,32,1,32,1,2.67721,2.578301e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_easy_n2_r32_t1_rep1.out
2026-05-28T09:50:30+08:00,mpi_2node,easy,1000,500,20,2,32,1,32,2,2.68442,2.578301e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_easy_n2_r32_t1_rep2.out
2026-05-28T09:50:35+08:00,mpi_2node,easy,1000,500,20,2,32,1,32,3,2.6872,2.578301e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_easy_n2_r32_t1_rep3.out
2026-05-28T09:50:40+08:00,mpi_2node,easy,1000,500,20,2,64,1,64,1,1.4138,-7.813034e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_easy_n2_r64_t1_rep1.out
2026-05-28T09:50:45+08:00,mpi_2node,easy,1000,500,20,2,64,1,64,2,1.42315,-7.813034e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_easy_n2_r64_t1_rep2.out
2026-05-28T09:50:50+08:00,mpi_2node,easy,1000,500,20,2,64,1,64,3,1.46439,-7.813034e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_easy_n2_r64_t1_rep3.out
2026-05-28T09:51:38+08:00,mpi_2node,medium,1600,800,20,2,32,1,32,1,10.6934,-1.289151e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_medium_n2_r32_t1_rep1.out
2026-05-28T09:51:51+08:00,mpi_2node,medium,1600,800,20,2,32,1,32,2,10.6982,-1.289151e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_medium_n2_r32_t1_rep2.out
2026-05-28T09:52:04+08:00,mpi_2node,medium,1600,800,20,2,32,1,32,3,10.69,-1.289151e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_medium_n2_r32_t1_rep3.out
2026-05-28T09:52:14+08:00,mpi_2node,medium,1600,800,20,2,64,1,64,1,5.59965,2.324377e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_medium_n2_r64_t1_rep1.out
2026-05-28T09:52:23+08:00,mpi_2node,medium,1600,800,20,2,64,1,64,2,5.61384,2.324377e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_medium_n2_r64_t1_rep2.out
2026-05-28T09:52:32+08:00,mpi_2node,medium,1600,800,20,2,64,1,64,3,5.61163,2.324377e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_medium_n2_r64_t1_rep3.out
2026-05-28T09:53:37+08:00,hybrid_2node,medium,1600,800,20,2,8,8,64,1,6.6879,3.711191e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r8_t8_rep1.out
2026-05-28T09:53:46+08:00,hybrid_2node,medium,1600,800,20,2,8,8,64,2,6.61777,3.906517e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r8_t8_rep2.out
2026-05-28T09:53:54+08:00,hybrid_2node,medium,1600,800,20,2,8,8,64,3,6.80136,3.906517e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r8_t8_rep3.out
2026-05-28T09:54:03+08:00,hybrid_2node,medium,1600,800,20,2,16,4,64,1,6.51987,7.031730e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r16_t4_rep1.out
2026-05-28T09:54:11+08:00,hybrid_2node,medium,1600,800,20,2,16,4,64,2,6.33593,7.031730e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r16_t4_rep2.out
2026-05-28T09:54:19+08:00,hybrid_2node,medium,1600,800,20,2,16,4,64,3,6.33564,7.031730e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r16_t4_rep3.out
2026-05-28T09:54:28+08:00,hybrid_2node,medium,1600,800,20,2,32,2,64,1,6.2491,-2.617366e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r32_t2_rep1.out
2026-05-28T09:54:36+08:00,hybrid_2node,medium,1600,800,20,2,32,2,64,2,6.15369,-2.617366e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r32_t2_rep2.out
2026-05-28T09:54:45+08:00,hybrid_2node,medium,1600,800,20,2,32,2,64,3,6.33,-2.617366e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_medium_n2_r32_t2_rep3.out
2026-05-28T09:55:57+08:00,mpi_2node,hard,2000,1000,20,2,32,1,32,1,20.9163,-4.961276e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_hard_n2_r32_t1_rep1.out
2026-05-28T09:56:21+08:00,mpi_2node,hard,2000,1000,20,2,32,1,32,2,20.8613,-4.961276e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_hard_n2_r32_t1_rep2.out
2026-05-28T09:56:44+08:00,mpi_2node,hard,2000,1000,20,2,32,1,32,3,20.9008,-4.961276e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_hard_n2_r32_t1_rep3.out
2026-05-28T09:56:59+08:00,mpi_2node,hard,2000,1000,20,2,64,1,64,1,11.12,2.734562e-15,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_hard_n2_r64_t1_rep1.out
2026-05-28T09:57:13+08:00,mpi_2node,hard,2000,1000,20,2,64,1,64,2,11.1116,2.734562e-15,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_hard_n2_r64_t1_rep2.out
2026-05-28T09:57:28+08:00,mpi_2node,hard,2000,1000,20,2,64,1,64,3,11.1172,2.734562e-15,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_2node_hard_n2_r64_t1_rep3.out
2026-05-28T09:57:52+08:00,hybrid_2node,hard,2000,1000,20,2,8,8,64,1,13.2781,-2.031389e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r8_t8_rep1.out
2026-05-28T09:58:07+08:00,hybrid_2node,hard,2000,1000,20,2,8,8,64,2,13.2878,-2.031389e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r8_t8_rep2.out
2026-05-28T09:58:22+08:00,hybrid_2node,hard,2000,1000,20,2,8,8,64,3,13.2067,-2.031389e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r8_t8_rep3.out
2026-05-28T09:58:37+08:00,hybrid_2node,hard,2000,1000,20,2,16,4,64,1,12.6057,3.281474e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r16_t4_rep1.out
2026-05-28T09:58:51+08:00,hybrid_2node,hard,2000,1000,20,2,16,4,64,2,12.3713,3.281474e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r16_t4_rep2.out
2026-05-28T09:59:08+08:00,hybrid_2node,hard,2000,1000,20,2,16,4,64,3,12.6564,3.281474e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r16_t4_rep3.out
2026-05-28T09:59:23+08:00,hybrid_2node,hard,2000,1000,20,2,32,2,64,1,12.1655,7.617708e-15,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r32_t2_rep1.out
2026-05-28T09:59:38+08:00,hybrid_2node,hard,2000,1000,20,2,32,2,64,2,12.3759,7.617708e-15,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r32_t2_rep2.out
2026-05-28T09:59:52+08:00,hybrid_2node,hard,2000,1000,20,2,32,2,64,3,12.2343,7.617708e-15,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_2node_hard_n2_r32_t2_rep3.out
